screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
newFolderInfo->left: 266
newFolderInfo->top: 226
newFolderInfo->width: 268
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBoxing
Dumping Icon Array of 2 icons, max width is 98px
Icon 0: Width = 33, Height = 120, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 133, x = 5, y = 4, Text = TVSportsBoxing.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBoxing/TVSportsBoxing.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBoxing/ReadMe.info
Max Width: 178, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBoxing
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 296, Width = 208, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBoxing
newFolderInfo->left: 296
newFolderInfo->top: 212
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketballIt
Dumping Icon Array of 3 icons, max width is 140px
Icon 0: Width = 120, Height = 96, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 109, x = 25, y = 4, Text = TVSportsBasketballIt.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketballIt/TVSportsBasketballIt.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 228, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketballIt/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketballIt/Manual.info
Max Width: 270, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketballIt
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 250, Width = 300, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketballIt
newFolderInfo->left: 250
newFolderInfo->top: 224
newFolderInfo->width: 300
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223It
Dumping Icon Array of 3 icons, max width is 168px
Icon 0: Width = 120, Height = 96, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 109, x = 41, y = 4, Text = TVSportsBasketball2223It.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223It/TVSportsBasketball2223It.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 260, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223It/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 206, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223It/Manual.info
Max Width: 302, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223It
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 234, Width = 332, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223It
newFolderInfo->left: 234
newFolderInfo->top: 224
newFolderInfo->width: 332
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223
Dumping Icon Array of 3 icons, max width is 154px
Icon 0: Width = 120, Height = 96, Text Width = 154, Text Height = 13, Max Width = 154, Max Height = 109, x = 33, y = 4, Text = TVSportsBasketball2223.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223/TVSportsBasketball2223.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 244, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 190, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223/Manual.info
Max Width: 286, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 242, Width = 316, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball2223
newFolderInfo->left: 242
newFolderInfo->top: 224
newFolderInfo->width: 316
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball
Dumping Icon Array of 3 icons, max width is 126px
Icon 0: Width = 120, Height = 96, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 109, x = 17, y = 4, Text = TVSportsBasketball.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball/TVSportsBasketball.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 212, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 158, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball/Manual.info
Max Width: 254, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 258, Width = 284, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBasketball
newFolderInfo->left: 258
newFolderInfo->top: 224
newFolderInfo->width: 284
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBaseball
Dumping Icon Array of 2 icons, max width is 112px
Icon 0: Width = 33, Height = 93, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 106, x = 23, y = 4, Text = TVSportsBaseball.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBaseball/TVSportsBaseball.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBaseball/ReadMe.info
Max Width: 184, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBaseball
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 293, Width = 214, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TVSportsBaseball
newFolderInfo->left: 293
newFolderInfo->top: 226
newFolderInfo->width: 214
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tusker
Dumping Icon Array of 2 icons, max width is 42px
Icon 0: Width = 34, Height = 75, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 88, x = 5, y = 4, Text = Tusker.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tusker/Tusker.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 88, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tusker/ReadMe.info
Max Width: 130, Max Height: 92 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tusker
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 235, left = 320, Width = 160, Height = 130
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tusker
newFolderInfo->left: 320
newFolderInfo->top: 235
newFolderInfo->width: 160
newFolderInfo->height: 130
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanNTSC
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 34, Height = 91, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 104, x = 8, y = 4, Text = TurricanNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanNTSC/TurricanNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 164, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanNTSC/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanNTSC/Manual.info
Max Width: 206, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanNTSC
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 282, Width = 236, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanNTSC
newFolderInfo->left: 282
newFolderInfo->top: 227
newFolderInfo->width: 236
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanDemo
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 33, Height = 120, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 133, x = 5, y = 4, Text = TurricanDemo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanDemo/TurricanDemo.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanDemo/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanDemo/Manual.info
Max Width: 229, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanDemo
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 270, Width = 259, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanDemo
newFolderInfo->left: 270
newFolderInfo->top: 212
newFolderInfo->width: 259
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanCDTV
Dumping Icon Array of 3 icons, max width is 84px
Icon 0: Width = 34, Height = 91, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 104, x = 8, y = 4, Text = TurricanCDTV.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanCDTV/TurricanCDTV.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 164, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanCDTV/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanCDTV/Manual.info
Max Width: 206, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanCDTV
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 282, Width = 236, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanCDTV
newFolderInfo->left: 282
newFolderInfo->top: 227
newFolderInfo->width: 236
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Image
Dumping Icon Array of 2 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 98, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Turrican3Image.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Image/Turrican3Image.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Image/ReadMe.info
Max Width: 175, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Image
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 297, Width = 205, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Image
newFolderInfo->left: 297
newFolderInfo->top: 224
newFolderInfo->width: 205
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Files
Dumping Icon Array of 2 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 98, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Turrican3Files.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Files/Turrican3Files.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Files/ReadMe.info
Max Width: 175, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Files
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 297, Width = 205, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Files
newFolderInfo->left: 297
newFolderInfo->top: 224
newFolderInfo->width: 205
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Demo
Dumping Icon Array of 2 icons, max width is 91px
Icon 0: Width = 33, Height = 120, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 133, x = 5, y = 4, Text = Turrican3Demo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Demo/Turrican3Demo.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Demo/ReadMe.info
Max Width: 175, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Demo
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 297, Width = 205, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Demo
newFolderInfo->left: 297
newFolderInfo->top: 212
newFolderInfo->width: 205
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2Demo
Dumping Icon Array of 3 icons, max width is 91px
Icon 0: Width = 34, Height = 91, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 104, x = 12, y = 4, Text = Turrican2Demo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2Demo/Turrican2Demo.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 212, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2Demo/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 59, x = 138, y = 4, Text = Information.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2Demo/Information.info
Max Width: 254, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2Demo
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 258, Width = 284, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2Demo
newFolderInfo->left: 258
newFolderInfo->top: 227
newFolderInfo->width: 284
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2CDTV
Dumping Icon Array of 3 icons, max width is 91px
Icon 0: Width = 34, Height = 91, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 104, x = 12, y = 4, Text = Turrican2CDTV.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2CDTV/Turrican2CDTV.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 172, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2CDTV/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 118, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2CDTV/Manual.info
Max Width: 214, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2CDTV
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 278, Width = 244, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2CDTV
newFolderInfo->left: 278
newFolderInfo->top: 227
newFolderInfo->width: 244
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2
Dumping Icon Array of 3 icons, max width is 63px
Icon 0: Width = 34, Height = 91, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 104, x = 5, y = 4, Text = Turrican2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2/Turrican2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 158, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 104, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2/Manual.info
Max Width: 200, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 285, Width = 230, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2
newFolderInfo->left: 285
newFolderInfo->top: 227
newFolderInfo->width: 230
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican
Dumping Icon Array of 3 icons, max width is 56px
Icon 0: Width = 34, Height = 91, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 104, x = 5, y = 4, Text = Turrican.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican/Turrican.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 158, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 104, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican/Manual.info
Max Width: 200, Max Height: 108 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 285, Width = 230, Height = 146
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican
newFolderInfo->left: 285
newFolderInfo->top: 227
newFolderInfo->width: 230
newFolderInfo->height: 146
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurnNBurn
Dumping Icon Array of 2 icons, max width is 63px
Icon 0: Width = 33, Height = 92, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 105, x = 5, y = 4, Text = TurnNBurn.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurnNBurn/TurnNBurn.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 105, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurnNBurn/ReadMe.info
Max Width: 147, Max Height: 109 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurnNBurn
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 311, Width = 177, Height = 147
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurnNBurn
newFolderInfo->left: 311
newFolderInfo->top: 226
newFolderInfo->width: 177
newFolderInfo->height: 147
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane512KB
Dumping Icon Array of 2 icons, max width is 140px
Icon 0: Width = 33, Height = 120, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 133, x = 25, y = 4, Text = TurboTraxArcane512KB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane512KB/TurboTraxArcane512KB.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane512KB/ReadMe.info
Max Width: 216, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane512KB
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 277, Width = 246, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane512KB
newFolderInfo->left: 277
newFolderInfo->top: 212
newFolderInfo->width: 246
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane1MB
Dumping Icon Array of 2 icons, max width is 126px
Icon 0: Width = 33, Height = 120, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 133, x = 17, y = 4, Text = TurboTraxArcane1MB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane1MB/TurboTraxArcane1MB.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 158, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane1MB/ReadMe.info
Max Width: 200, Max Height: 137 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane1MB
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 212, left = 285, Width = 230, Height = 175
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane1MB
newFolderInfo->left: 285
newFolderInfo->top: 212
newFolderInfo->width: 230
newFolderInfo->height: 175
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2Fi
Dumping Icon Array of 2 icons, max width is 105px
Icon 0: Width = 33, Height = 93, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 106, x = 19, y = 4, Text = TurboRaketti2Fi.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2Fi/TurboRaketti2Fi.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 134, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2Fi/ReadMe.info
Max Width: 176, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2Fi
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 297, Width = 206, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2Fi
newFolderInfo->left: 297
newFolderInfo->top: 226
newFolderInfo->width: 206
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2
Dumping Icon Array of 2 icons, max width is 91px
Icon 0: Width = 33, Height = 93, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 106, x = 11, y = 4, Text = TurboRaketti2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2/TurboRaketti2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 118, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2/ReadMe.info
Max Width: 160, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 305, Width = 190, Height = 148
