screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 218: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 481, y = 335, Text = TetrisMirrorsoft.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TetrisMirrorsoft.info
Icon 219: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 359, y = 335, Text = TetrisInfogrames.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TetrisInfogrames.info
Icon 220: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 258, y = 335, Text = TetraQuest.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TetraQuest.info
Icon 221: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 178, y = 335, Text = TestDrive2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TestDrive2.info
Icon 222: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 63, y = 335, Text = TestDrive2&DataDisks.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TestDrive2&DataDisks.info
Icon 223: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 830, y = 270, Text = TestDrive.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TestDrive.info
Icon 224: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 725, y = 270, Text = TerrysBigAdventure.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TerrysBigAdventure.info
Icon 225: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 617, y = 270, Text = Terrorpods.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Terrorpods.info
Icon 226: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 544, y = 270, Text = Terramex.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Terramex.info
Icon 227: Width = 33, Height = 42, Text Width = 154, Text Height = 13, Max Width = 154, Max Height = 55, x = 429, y = 270, Text = Terminator2JudgmentDay.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Terminator2JudgmentDay.info
Icon 228: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 283, y = 270, Text = Terminator2Arcade.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Terminator2Arcade.info
Icon 229: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 178, y = 270, Text = TensaiDemo.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TensaiDemo.info
Icon 230: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 63, y = 270, Text = TenPinBowlingArcadia.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TenPinBowlingArcadia.info
Icon 231: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 840, y = 205, Text = TennisCup512KbFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisCup512KbFr.info
Icon 232: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 725, y = 205, Text = TennisCup512Kb.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisCup512Kb.info
Icon 233: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 631, y = 205, Text = TennisCup2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisCup2.info
Icon 234: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 537, y = 205, Text = TennisCup1MbFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisCup1MbFr.info
Icon 235: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 436, y = 205, Text = TennisCup1Mb.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisCup1Mb.info
Icon 236: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 342, y = 205, Text = TennisChamps.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisChamps.info
Icon 237: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 231, y = 205, Text = TemplosSagradosEs.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TemplosSagradosEs.info
Icon 238: Width = 33, Height = 42, Text Width = 168, Text Height = 13, Max Width = 168, Max Height = 55, x = 77, y = 205, Text = TempleOfEnlightenedSouls.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TempleOfEnlightenedSouls.info
Icon 239: Width = 33, Height = 42, Text Width = 147, Text Height = 13, Max Width = 147, Max Height = 55, x = 747, y = 140, Text = TempleOfApshaiTrilogy.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TempleOfApshaiTrilogy.info
Icon 240: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 635, y = 140, Text = TellerFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TellerFr.info
Icon 241: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 555, y = 140, Text = TeenageQueen.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TeenageQueen.info
Icon 242: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 423, y = 140, Text = TeenageMtntNinjaTurtles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TeenageMtntNinjaTurtles.info
Icon 243: Width = 33, Height = 42, Text Width = 175, Text Height = 13, Max Width = 175, Max Height = 55, x = 245, y = 140, Text = TeenageMtntHeroTurtlesCOp.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TeenageMtntHeroTurtlesCOp.info
Icon 244: Width = 33, Height = 42, Text Width = 154, Text Height = 13, Max Width = 154, Max Height = 55, x = 70, y = 140, Text = TeenageMtntHeroTurtles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TeenageMtntHeroTurtles.info
Icon 245: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 945, y = 75, Text = Tecnoball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tecnoball.info
Icon 246: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 865, y = 75, Text = Technology2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Technology2.info
Icon 247: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 785, y = 75, Text = Technocop.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Technocop.info
Icon 248: Width = 33, Height = 42, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 55, x = 727, y = 75, Text = Tech.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tech.info
Icon 249: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 651, y = 75, Text = TearawayThomas.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TearawayThomas.info
Icon 250: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 557, y = 75, Text = TeamYankee.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TeamYankee.info
Icon 251: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 477, y = 75, Text = TeamSuzuki.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TeamSuzuki.info
Icon 252: Width = 33, Height = 42, Text Width = 35, Text Height = 13, Max Width = 35, Max Height = 55, x = 415, y = 75, Text = TBird.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TBird.info
Icon 253: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 321, y = 75, Text = TassTimesInTonetown.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TassTimesInTonetown.info
Icon 254: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 206, y = 75, Text = TarghanNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TarghanNTSC.info
Icon 255: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 126, y = 75, Text = TarghanFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TarghanFr.info
Icon 256: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 75, Text = TarghanFastFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TarghanFastFr.info
Icon 257: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 913, y = 10, Text = TarghanFast.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TarghanFast.info
Icon 258: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 840, y = 10, Text = Targhan.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Targhan.info
Icon 259: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 770, y = 10, Text = TankBuster.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TankBuster.info
Icon 260: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 701, y = 10, Text = Tangram.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tangram.info
Icon 261: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 631, y = 10, Text = Tanglewood.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tanglewood.info
Icon 262: Width = 33, Height = 42, Text Width = 154, Text Height = 13, Max Width = 154, Max Height = 55, x = 509, y = 10, Text = TalkingStorybook3Bears.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TalkingStorybook3Bears.info
Icon 263: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 391, y = 10, Text = TakeEmOut.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TakeEmOut.info
Icon 264: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 318, y = 10, Text = Taekwondo.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Taekwondo.info
Icon 265: Width = 33, Height = 42, Text Width = 147, Text Height = 13, Max Width = 147, Max Height = 55, x = 203, y = 10, Text = TableTennisSimulation.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TableTennisSimulation.info
Icon 266: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 56, y = 10, Text = TableHockeyArcadia.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TableHockeyArcadia.info
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery
Dumping Icon Array of 4 icons, max width is 112px
Icon 0: Width = 34, Height = 76, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 89, x = 31, y = 4, Text = ThemeParkMystery.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery/ThemeParkMystery.info
Icon 1: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 258, y = 4, Text = Solution.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery/Solution.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 196, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery/ReadMe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery/Manual.info
Max Width: 314, Max Height: 93 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery
Window resized to fit all icons: top = 340, left = 318, Width = 344, Height = 131
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ThemeParkMystery
newFolderInfo->left: 318
newFolderInfo->top: 340
newFolderInfo->width: 344
newFolderInfo->height: 131
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisChamps
Dumping Icon Array of 2 icons, max width is 84px
Icon 0: Width = 33, Height = 120, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 133, x = 5, y = 4, Text = TennisChamps.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisChamps/TennisChamps.info
Icon 1: Width = 38, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 135, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisChamps/ReadMe.info
Max Width: 177, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisChamps
Window resized to fit all icons: top = 408, left = 296, Width = 207, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TennisChamps
newFolderInfo->left: 296
newFolderInfo->top: 408
newFolderInfo->width: 207
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA
Dumping Icon Array of 3 icons, max width is 133px
Icon 0: Width = 120, Height = 96, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 109, x = 21, y = 4, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA/TZer0DemoNoMovieAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 220, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 166, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA/Manual.info
Max Width: 262, Max Height: 113 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA
Window resized to fit all icons: top = 366, left = 308, Width = 292, Height = 151
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA
newFolderInfo->left: 308
newFolderInfo->top: 366
newFolderInfo->width: 292
newFolderInfo->height: 151
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoAGA
Dumping Icon Array of 3 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 84, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = TZer0DemoAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoAGA/TZer0DemoAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoAGA/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoAGA/Manual.info
Max Width: 229, Max Height: 113 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoAGA
Window resized to fit all icons: top = 382, left = 308, Width = 259, Height = 151
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoAGA
newFolderInfo->left: 308
newFolderInfo->top: 382
newFolderInfo->width: 259
newFolderInfo->height: 151
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompsonNTSC
Dumping Icon Array of 2 icons, max width is 133px
Icon 0: Width = 33, Height = 120, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 133, x = 21, y = 4, Text = TyphoonThompsonNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompsonNTSC/TyphoonThompsonNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 166, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompsonNTSC/ReadMe.info
Max Width: 208, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompsonNTSC
Window resized to fit all icons: top = 393, left = 296, Width = 238, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompsonNTSC
newFolderInfo->left: 296
newFolderInfo->top: 393
newFolderInfo->width: 238
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompson512kNTSC
Dumping Icon Array of 2 icons, max width is 161px
Icon 0: Width = 33, Height = 120, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 133, x = 37, y = 4, Text = TyphoonThompson512kNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompson512kNTSC/TyphoonThompson512kNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 198, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompson512kNTSC/ReadMe.info
Max Width: 240, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompson512kNTSC
Window resized to fit all icons: top = 377, left = 296, Width = 270, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TyphoonThompson512kNTSC
newFolderInfo->left: 296
newFolderInfo->top: 377
newFolderInfo->width: 270
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Typhoon
Dumping Icon Array of 2 icons, max width is 49px
Icon 0: Width = 33, Height = 120, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 133, x = 5, y = 4, Text = Typhoon.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Typhoon/Typhoon.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Typhoon/ReadMe.info
Max Width: 175, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Typhoon
Window resized to fit all icons: top = 409, left = 296, Width = 205, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Typhoon
newFolderInfo->left: 296
newFolderInfo->top: 409
newFolderInfo->width: 205
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twylyte
Dumping Icon Array of 2 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 49, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Twylyte.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twylyte/Twylyte.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twylyte/ReadMe.info
Max Width: 175, Max Height: 113 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twylyte
Window resized to fit all icons: top = 409, left = 308, Width = 205, Height = 151
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twylyte
newFolderInfo->left: 308
newFolderInfo->top: 409
newFolderInfo->width: 205
newFolderInfo->height: 151
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinWorld
Dumping Icon Array of 2 icons, max width is 63px
Icon 0: Width = 33, Height = 93, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 106, x = 5, y = 4, Text = TwinWorld.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinWorld/TwinWorld.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinWorld/ReadMe.info
Max Width: 148, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinWorld
Window resized to fit all icons: top = 423, left = 310, Width = 178, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinWorld
newFolderInfo->left: 310
newFolderInfo->top: 423
newFolderInfo->width: 178
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinTurbos
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 33, Height = 93, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 106, x = 5, y = 4, Text = TwinTurbos.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinTurbos/TwinTurbos.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 109, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinTurbos/ReadMe.info
Max Width: 151, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinTurbos
Window resized to fit all icons: top = 421, left = 310, Width = 181, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TwinTurbos
newFolderInfo->left: 310
newFolderInfo->top: 421
newFolderInfo->width: 181
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twintris
Dumping Icon Array of 2 icons, max width is 56px
Icon 0: Width = 33, Height = 80, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 93, x = 5, y = 4, Text = Twintris.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twintris/Twintris.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 93, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twintris/ReadMe.info
Max Width: 135, Max Height: 97 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twintris
Window resized to fit all icons: top = 429, left = 316, Width = 165, Height = 135
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Twintris
newFolderInfo->left: 316
newFolderInfo->top: 429
newFolderInfo->width: 165
newFolderInfo->height: 135
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsFootball
Dumping Icon Array of 3 icons, max width is 112px
Icon 0: Width = 33, Height = 93, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 106, x = 23, y = 4, Text = TVSportsFootball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsFootball/TVSportsFootball.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 196, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsFootball/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 142, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsFootball/Manual.info
Max Width: 238, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsFootball
Window resized to fit all icons: top = 378, left = 310, Width = 268, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsFootball
newFolderInfo->left: 310
newFolderInfo->top: 378
newFolderInfo->width: 268
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBoxing
Dumping Icon Array of 2 icons, max width is 98px
Icon 0: Width = 33, Height = 120, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 133, x = 5, y = 4, Text = TVSportsBoxing.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBoxing/TVSportsBoxing.info
Icon 1: Width = 39, Height = 35, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 48, x = 136, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBoxing/ReadMe.info
Max Width: 178, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBoxing
Window resized to fit all icons: top = 408, left = 296, Width = 208, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBoxing
newFolderInfo->left: 296
newFolderInfo->top: 408
newFolderInfo->width: 208
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketballIt
Dumping Icon Array of 3 icons, max width is 140px
Icon 0: Width = 120, Height = 96, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 109, x = 25, y = 4, Text = TVSportsBasketballIt.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketballIt/TVSportsBasketballIt.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 228, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketballIt/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketballIt/Manual.info
Max Width: 270, Max Height: 113 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketballIt
Window resized to fit all icons: top = 362, left = 308, Width = 300, Height = 151
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TVSportsBasketballIt
newFolderInfo->left: 308
newFolderInfo->top: 362
newFolderInfo->width: 300
newFolderInfo->height: 151
